,registros,porcentaje
qc_duplicado_espacial,346,20.19
qc_no_activo,237,13.83
qc_categoria_invalida,228,13.3
qc_coord_faltante,197,11.49
qc_isla_cero,1,0.06
qc_fuera_de_peru,1,0.06
qc_duplicado_codigo,0,0.0
qc_depto_fuera_ambito,0,0.0
qc_latlon_invertida,0,0.0
qc_problema_encoding,0,0.0
